seed,steps,humanSize,zombiesSize,redCrossSize,redCrossActivationDelay,redCrossEfficiencyProbability,redCrossExhaustionProbability,redCrossInformProbability,zombified,zombifiedAntidotersActivated,zombifiedAntidotersNoActivated,zombifiedNoAntidotersNoActivated,rescued,flee,humans,zombies,pursued,halfRescued,humansDynamic,zombiesDynamic,rescuedDynamic,killedDynamic,zombifiedDynamic,fleeDynamic,pursueDynamic,humansGoneDynamic,zombiesGoneDynamic
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,21,60,0,1,3,41,422,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,18,61,1,1,2,32,421,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,15,63,1,0,2,44,390,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,11,66,0,1,4,45,427,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,11,65,0,1,0,26,408,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,8,67,1,0,2,15,324,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,8,66,0,1,0,9,322,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,6,66,0,2,2,19,460,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,5,67,0,0,1,23,363,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,3,69,0,0,2,10,282,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,2,70,0,0,1,12,201,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,1,71,0,0,1,0,10,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,1,71,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,1,71,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,1,71,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,1,71,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,1,71,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,1,71,0,0,0,0,11,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,1,71,0,0,0,1,16,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,1,71,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,1,71,0,0,0,2,7,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,1,4,5,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
1189220936784136395,1000,250,4,20,4,0.95,0.6,1.0,77,17,3,57,173,1391,0,72,7561,76,0,72,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,250,4,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,242,12,0,0,8,50,82,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,236,18,0,0,6,55,157,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,223,24,7,0,6,98,185,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,192,33,22,0,9,172,192,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,176,42,7,0,9,260,314,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,158,56,3,1,15,324,436,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,144,64,6,0,8,228,585,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,116,82,10,0,18,229,703,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,89,93,14,2,13,158,841,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,76,100,6,0,7,123,914,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,63,106,7,0,6,85,781,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,47,111,9,2,7,62,530,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,32,114,12,0,3,47,165,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,18,120,8,0,6,58,235,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,8,124,6,0,4,40,212,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,6,126,0,0,2,17,180,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,5,126,0,1,1,11,308,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,5,126,0,0,0,15,168,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,2,129,0,0,3,17,196,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,1,129,1,0,0,0,75,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,1,1,0,24,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
-5495507923323943884,1000,250,4,20,4,0.95,0.6,1.0,132,14,6,112,118,2049,0,129,7283,86,0,129,0,0,0,0,0,0,0
4947229914696760423,1000,250,4,20,4,0.95,0.6,1.0,154,17,3,134,96,2872,0,144,10231,59,250,4,0,0,0,0,0,0,0
4947229914696760423,1000,250,4,20,4,0.95,0.6,1.0,154,17,3,134,96,2872,0,144,10231,59,244,10,0,0,6,36,77,0,0
4947229914696760423,1000,250,4,20,4,0.95,0.6,1.0,154,17,3,134,96,2872,0,144,10231,59,242,12,0,0,2,43,114,0,0
4947229914696760423,1000,250,4,20,4,0.95,0.6,1.0,154,17,3,134,96,2872,0,144,10231,59,239,13,2,0,1,95,125,0,0
4947229914696760423,1000,250,4,20,4,0.95,0.6,1.0,154,17,3,134,96,2872,0,144,10231,59,218,19,14,1,7,169,164,0,0
